feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.3617955540065046,-1.701102763225125,-0.6118705498724855,-1.008042304642668,-0.8841648442582498,1.0276240349701338,0.22017808481007828,1
1.6322527686159045,-0.8039571728733385,0.8736453795191836,-1.1658444348273609,-1.355774939339118,-0.7545764720842243,1.0225765041152661,0
1.2790741273128758,0.6713308439064127,1.101748995339018,-1.3242157833585502,1.2464405299091417,-2.8139879338314833,-1.460798584397074,1
0.19839121063082468,2.545391900059888,1.7551559546843047,0.14991328621422295,0.6360201506963263,-2.704826091659364,1.0406153350753597,1
1.2436037337409664,0.3566691389741213,1.9114485562097645,-0.23441339706861286,1.2906495783710377,0.3539736384234595,-0.6450878172224555,1
-2.213126016317463,-1.0129340970767884,-2.226421464256144,-2.9248802214406884,1.938164524791874,-0.32105301435737243,-1.3676512124571727,0
-2.004014706983139,-0.5861943239150184,-1.0717873162159608,-0.7145118849025537,-0.4273979788601754,2.111053156300886,2.108815157284605,1
1.5564009110107675,-0.8853721680372921,1.7562342143862684,-0.7565016206592237,1.3311407173673444,1.8156588397531483,-1.0526375161070969,1
-1.0202761408505174,0.5152456790244254,1.031532180277901,1.8765733658082335,1.4083357898871378,4.301746834653805,0.4989091386933939,0
1.7457511924259128,0.7621423816458098,0.8610019619180611,-1.108853074807146,-1.2412032667440598,-4.35222280523509,0.5224511607887152,1
2.7808815845543453,-2.612192922263537,-0.2453830745935398,-1.968039233297025,-2.2583767074588605,-1.5018224513504386,-0.5739105023488789,1
0.521566838824313,1.2471110459278059,0.7316906408294507,-1.2963417621184519,-2.015155549612695,-3.8556317638619753,2.9932513188247984,0
-1.8237933549315295,0.7510785543421287,-1.4311664649624203,-2.086476925555324,1.3666286660303055,-2.796436539637068,-0.5584901220089802,1
-2.077679894437685,-0.4144546705361149,-1.2547449144492768,-1.469826346625697,1.8214804253685974,1.1422939293800014,-0.5776741236431677,0
2.8971598843999935,-0.6844191287826559,1.456192129101819,-1.5035757185155343,-2.103568295340323,-2.5700147031092273,1.0668544653743353,0
0.9563529525560541,-0.8990193125441991,0.7369549171350236,-1.927212245766337,-1.1029468815704955,-0.31433066849224245,1.70247801786488,0
-1.3862935490614996,-1.3190442266207318,-1.3916399652303317,-1.0537661455688703,-0.5134088702414339,1.8055453766227967,1.0967692206411692,1
-0.13266234919066794,-0.7547267415957626,-0.06845498224765234,-1.9316221446355113,-0.8277580551228836,-0.14391986633655363,1.7584812625801967,0
1.5424053807027769,-0.21544197392863035,1.8156483171318327,-0.4179706371665187,0.9835171466396735,0.7331326034882539,-0.7004493120615727,1
0.507998648354677,-0.6990994062045054,0.4779079150267076,0.82030818387235,0.19586873441135944,2.2964677690246704,-0.45796598557500046,0
-1.8204115775527474,0.6794874117969337,-1.1377498216842783,-2.2863546966373987,-1.1776203996274945,-2.6711606221262434,3.0123301706467225,0
-2.9625860442142624,1.5561855636778938,-0.7170927506035549,0.9925869159447045,0.6705428886205695,1.3577801529485591,1.8470023203326338,1
-1.5479654308445103,1.2437992900333266,-0.2903744434990865,-1.260934402248571,2.302235663978723,-1.4912321625560803,-0.8160561286698296,1
0.16330352308048846,-1.990760648750745,-1.7272224733502468,-2.338570087758,0.212088707404556,-1.0081567261588815,-1.9454793568481596,0
-0.6069285471920035,0.8741618877195184,-0.42858212469655044,-1.722244863653238,0.5645673384705405,-3.1690974362641855,-0.014402370744065474,1
-2.981929636052147,2.5308992306422415,-0.9231230554793604,-1.855164386557088,-0.8155844538927717,-3.9709471088965707,4.150451334845888,0
1.133548119788449,1.8521037996256515,3.0954850210798637,1.416986549847647,-0.9652601150841407,0.512817185831145,3.233251548560909,1
-3.0329078931888542,2.4323399063687394,0.16789769489586526,1.7537964994141122,1.55958846013969,1.8963641358975072,1.7536139819273533,1
2.6994497232338777,1.444585380642625,3.750144465418874,1.1105368938394728,0.3955519570257837,-0.21028789111182244,0.432453579776666,1
0.8876904958154436,-1.2941301257719078,-0.04920374796663296,-0.6886103076011678,-0.41928672461479666,0.5699903595411115,-0.44379880060976984,0
-0.46989150679120517,1.586114920336596,0.4202298779478332,-0.7332486586246086,-0.8182583647888254,-2.776103585251708,2.2768831138828887,0
-1.3156914446730397,0.1420293102999569,-1.4479839829736796,-2.5534527926568207,1.244941410110156,-2.7929601558112314,-0.9337192376486245,1
1.2982683398021102,-2.4897065771895788,1.0572574552003133,-2.5087496349827583,0.6280504971120981,2.8575473645193825,-0.10034970931060494,0
1.6284442261167809,-1.2032434104227558,0.5674723385459901,-0.5798002861704854,-0.5986285807732246,0.25537182538285763,-0.4488436289264275,0
-0.006917577479434502,1.8914154643537877,1.3375164471262084,-0.4899879664935013,0.6893740990362989,-2.223700714018937,0.9483903745696738,1
0.6512951816052132,0.3380328700800189,1.8996763882759877,-0.38311690082155947,2.6601151844586663,1.4220694685443345,-1.463695724219988,1
-1.0234315023850489,1.326428946011608,-0.09894912858197769,-0.15560095978209976,-0.4487306770347007,-1.5717589883479195,1.7368602670611206,0
-0.09590267355609025,-1.1925324039305487,-0.7925395267316793,-1.1353328459403507,0.7457589565710953,0.47097551511540503,-1.3982576404067473,0
1.5279342383731742,-1.9493199077572725,-0.6529663379216386,-2.0407297638258655,-0.7399910631569868,-1.4095064584131491,-1.2964531385735807,0
7.253076635769757,-3.368449725617452,3.1544815669964583,0.2130983503327344,-1.6442858278956403,0.5723610882959764,-3.4342367848322377,0
3.6063429306256256,-0.28537186196216235,3.1702326898195774,0.1624508362039434,-0.32529067464229544,0.09318988209219747,-0.2745529346921135,1
6.459262127142013,-3.7028254424755573,3.3646581684990533,-1.7013617095728584,-1.4724421290545697,1.2486823043471982,-1.6452201423226707,0
-0.2412062296390765,-1.655706388568016,-1.3314005591298845,-1.2204154776399736,0.1961426227528078,0.6577342716087903,-1.1906271387019014,0
-1.092252573329323,-1.6549850806863478,-1.3483313649269064,-1.501132880307321,-1.3839677369045267,1.5886516118685496,1.9801282620947633,1
1.877418585107317,-0.22239079237953008,1.2802574461890195,-1.3131250544913782,0.44197241573926005,-1.6460651801751793,-0.9719666179230456,1
-2.1591081549264115,3.4963128199288755,0.2016322485188422,0.22648752004224182,-0.18223110836930478,-3.528392215442114,3.0541916181699373,0
0.8356066707011058,-0.5214979236988346,1.1188926379330262,0.9045378418410357,0.019685750445964767,2.5077936233986726,0.13825576794969408,0
-0.6260961185996935,-1.1252694574001514,-1.0407295196225823,-1.8569911439293554,0.40712126114060554,0.07253600998958531,-0.3812829395080798,0
7.604298137324657,-2.373572588784493,3.945067942524053,-0.3208791335789045,-1.6285266333192028,-1.3518178862944505,-2.802768954840939,0
1.4568412836462175,-2.113431582412495,-0.8587240879210472,-0.3769638483316462,-0.09480708088722523,0.35852965214920063,-2.747045848259112,0
1.3326294020971126,-0.3429367713773154,0.8392915063039003,-2.0166465588259563,1.5894799943300466,-1.7188506345798933,-1.9984932631300485,1
2.8609812974129607,-1.128882024187117,0.8850295155381408,-2.8566237678205404,3.113321777816079,-3.0663425744219186,-5.582430922461667,1
1.811965256449933,-1.510112248988161,0.5151943941820178,-1.0335659048848236,-1.617166922546721,-0.029216608359351914,0.6360910831453981,0
0.507138904919784,1.5459174161160696,0.5560087743105726,-0.7271797567052707,0.2650657774098738,-3.9520875470064554,-0.21300828897893365,1
0.32889694751058596,-2.4875539740524975,-0.6951917678176068,-2.851496878012707,-1.489836864415368,0.8719292822396397,1.5257356030725793,1
-2.54009394685601,-0.8419718398393908,-2.7833816401340146,-0.12123676018960117,-1.36435695318086,1.065713455670724,1.4962097013908928,1
-0.3076386437982394,-2.4502753981034417,-1.6038352398049756,-1.2281666358785646,-1.6065246703174902,1.8022119689511649,0.8152077401215554,1
3.8926904613854925,-0.06729509180311759,3.8863835007544556,0.9107754912463049,0.8026491846100356,1.2104007956521885,-1.312113386990516,1
0.3760046867924715,-2.0463932527139437,-1.6679319855385368,-1.5177129468026367,-2.2886347305872365,-0.7157224302670191,0.6533955428651863,1
-1.524584348233872,-0.30144221695724077,-0.6249845619049994,-0.36111201498390755,1.917821469460526,2.0886349244979874,-0.9416451138635143,0
0.010972305199949252,-0.1649496455363102,-0.20834434850298922,-1.9285817203178959,-2.117983342581216,-2.099186585282623,2.8772548994792038,0
-2.8629588569315483,2.910298392111371,-0.3107679573369797,0.4203929081473097,1.0867262249364114,-1.5752382789208133,1.7841852853911364,1
4.52846789178265,-2.879368638815761,1.752706883137093,0.14243787732469815,-1.9149951405765342,1.5847208333581615,-1.2770928503434078,0
-0.8197370052112745,-0.46319735111726523,-0.94740173844242,-0.44954816564160616,-0.7401266453319562,0.2580781237567532,0.9244283129226332,1
-1.2856419924543636,1.4077974992821713,1.582660889119372,-0.3555398198110564,4.5609322260359555,2.0736315378217776,-1.652441015990025,1
3.3589006983774308,-1.0937403168529463,1.863404178796287,-1.8133513778148127,1.2238218521176918,-1.5860434976912074,-2.9394399674096894,1
1.425738404112338,-0.28086869421980226,1.0252139481367113,-1.6608082751082884,2.770168124008868,-1.2015340030019683,-3.4263503366324444,1
-0.20716825976070657,0.24448789792775064,0.40548765240021567,-1.6342368171227872,-0.920170860702751,-1.14167808763431,2.429471043411211,0
0.2657555946030001,-3.013611429804475,-2.4952353384167676,-0.7623737052711541,-2.5076639123219207,0.8563427225908488,-0.1841350165417821,1
-1.2316159951707537,1.1114382516091221,0.3933132464189436,-0.9929511690751404,-0.007584685413306036,-0.6216507664999147,2.436870967267102,0
-0.6670905663131576,-1.0285031222160765,-1.1005363422705803,-1.2132518794441107,0.8033257523243448,0.4799423083362223,-1.092718089687338,0
0.3224971917448307,-0.9246570453595488,0.056838964307027506,-1.7060584365197755,-0.7382971017030483,-0.10019706982647603,1.1402222971476208,1
3.377764763207604,-2.3368020707913133,0.37011184029843813,-2.5133576932085484,1.027283584114066,-2.1232411469909094,-4.4340998958068045,1
-2.1907259087683983,1.4913228222028025,-1.046877177698724,0.8573443068589011,-0.4979743881547821,-0.6541921616504109,1.795694895365355,0
0.7885948002366416,-3.1459515883530846,-2.0225601480182376,-0.5022711613230415,-2.3675181148853195,1.3389412766019246,-0.4954728466457625,1
1.1518700828258925,-3.8611086047772814,-1.7774641118601568,-2.36124326611493,-2.8280460131093346,0.9264390428755164,0.5308445435074611,1
-0.20459724656658157,1.329227510200717,0.1819202356349835,-0.16481881510791863,-1.2608500281059185,-2.5969743956244464,1.9791600119970316,0
0.22346912616601072,-1.5413798140176622,-1.4706128682243027,-1.2121562400303572,-2.133251202180089,-0.9262729839699693,0.801052251502207,1
3.272212735289112,-0.2038935365303093,2.8489851168568228,0.041895530289720595,0.10040848289917836,-0.1289519138184121,-0.7440817907727788,1
6.181362966789462,0.4758562167277552,5.718294582388593,1.857939361081478,-1.7971311653641124,-0.17323586436983973,0.8574420625695196,1
-0.5257873188541481,-0.6664518832345679,-0.8927199708758149,-0.820125568936389,-1.5154562085761594,-0.14711505847976836,1.6701177932546813,0
-1.9203235364038418,-1.2868953980865463,-2.214613142530938,-2.095350096526206,1.3061271847395404,0.4970422839057568,-1.2049860440953193,0
-2.5701012244722192,-0.07311529626426991,-1.3649839581119885,-1.9821388609634516,2.3489408378962287,0.625481348693169,-0.5726887919561574,0
-1.8130037937019134,-2.7133059128770656,-2.340282436347791,-0.7455083700959853,-0.813793028254381,4.217011806613538,0.8107508125361802,1
2.8540322905139286,-2.294548101111409,0.1973592535587967,-0.8436894181101215,-2.1037092940164324,-0.4948612038199187,-0.6261185085661227,0
-0.7678664162560891,0.2662644537740095,-0.9032953555208234,-2.130267538471448,1.7391240257045983,-2.594387079098894,-1.689211182623127,1
2.9107675133326274,-0.20094794094240376,1.3647419127520344,0.19149266642103857,-1.2674676641187506,-2.1213187201337753,-0.6563045745022429,0
3.359240319255659,-0.5414629386449039,1.5588800045173252,-1.5053847899547088,-1.1991754182553134,-3.368440746516041,-0.5523582580128044,1
0.8352327309370735,-1.5091399238960583,-0.5544718195841627,-0.8323488319743482,0.1385243464577467,0.20577252301428628,-1.6796660887134742,0
-2.547718109835202,-0.732899693377568,-2.2754212461458794,-1.3375262232836438,-0.9863563747400836,0.6274265744827585,2.0946970744949533,1
-3.1763969787157125,-0.2920339807510418,-2.4790118323258503,-0.3576362801579799,-0.9550831644492032,1.2859665410622894,2.3098619934415416,1
-4.652483416120536,-0.7644184686805912,-3.846487876648311,-4.147071099381115,3.1468229410873843,-0.5093024915639028,-1.3421353604326205,0
1.445952932099993,-2.524641323240562,-0.8842845804158692,-1.645178595538181,-2.2856184733306444,-0.2403905951832881,0.32972175347566546,1
0.4264554596717137,-0.36950265483603384,0.3649973566412096,-2.1050729222547124,2.2028768924425535,-0.9441303754098065,-2.1109235741424257,1
-1.7284231291013201,-0.9266278556510666,-1.73900363557068,-2.1521023451035237,1.428045798308347,0.1594957826666764,-0.9887919252859847,0
-0.8574596333287119,-0.11750027879981875,0.27592329565688445,-3.0275527446485397,0.16223063333268106,-0.6211912246607514,2.2885839377610417,0
-0.5426035442391869,-1.6383787561961556,-1.6226905396345312,-2.4514257385484925,-0.11119794232287528,-0.5621454037314011,-0.43126136656296,0
1.2914217634163376,1.1925573616377734,1.7933870495587947,-1.0018252286140952,2.1090850998504935,-2.3777944035240473,-1.7331188473815118,1
-3.972783933209849,2.3672403367873662,-1.024521827398384,-2.3460935968400385,0.3879277652658448,-2.4057165442937216,4.082520202129945,0
0.34894789042606217,-0.729809156425848,0.03172523385871062,-1.4424797712287996,0.45483630694214405,-0.2101003776155097,-0.48682392132867613,0
2.469080105900673,-3.717144152120747,-1.379479563818284,-2.392033692488059,-3.361572212286122,-1.0329711315565882,-0.10680271740451874,1
1.0074067971865863,-1.1282456302588597,-0.26639236802743516,-2.2576427620450294,0.12430633966044535,-1.7615271396366512,-1.1209572802589,1
-4.017427996798054,-0.02296813845011047,-3.8366482415032044,1.5084158323901677,-0.6742436397832674,1.5593354149793281,0.6840596807943539,1
-4.829828173752368,0.12229410825196152,-2.3651138623408667,-1.166916467176246,0.026125559389951203,2.738907142578558,3.7619993074195817,1
-0.853383839511971,3.932740625555311,0.4065849614788063,-0.3627660075605208,-0.35048207064980685,-6.9165316855385175,1.8569439228146107,1
2.250561711508564,-3.0580510523398643,-0.2749303149878046,-3.8581280592287848,0.5079632835747758,-1.06260724201396,-2.6417942876824654,1
-0.6424432266477913,-1.1195585516220632,-1.1827754966713877,-1.5993827373533387,0.8493391438482076,0.14369898096928735,-1.1709391449597202,0
-0.3937903841697021,-0.8446974224473893,-0.6713519282424263,-0.8287429162589774,-0.7516173309548733,0.4987595005853961,0.8803669448136988,1
0.4717676741559624,1.708603209361189,1.4713296502018491,0.48247968221147164,0.24612364231448536,-1.5519480136778183,0.7376082872796836,1
-1.6346999269714793,-0.10576750491196081,-0.5846325038558813,-0.8165598369970148,1.2049785147248637,1.3910681940773704,0.2516819230813707,0
2.301874789045862,-0.8424759147107096,1.5670569731336923,-1.6509707180047004,1.280717001170372,-0.7046261500672854,-2.0235727012863216,1
0.3449002207384998,0.5590161375500841,0.7352478318795507,-0.8630212577293732,1.3483041167403242,-1.1741454430816995,-0.9169431256856706,1
-0.4017133014033669,-0.8862816300902405,-1.4229198211759524,0.1283207214144928,-0.7480450773264254,0.2056847031699076,-0.4266353254147286,1
3.952633044341935,-3.114581847613905,0.4061069552320462,-0.4225240633190098,-1.7552962974918285,0.25632115513595555,-2.32786302084703,1
0.8490106963410158,-0.6538735387055773,0.5082058261215319,-1.1195847346076089,-0.8141210959209442,-0.27396052689217254,0.9172932620752019,1
-0.2546366427245249,-0.8874215067429344,-0.42943578438044694,-0.19324347173011935,0.6663613811730708,1.5586401722512593,-0.8963930710493596,0
0.669090399841665,-1.238015235715513,-0.39948935450435163,-1.7378416785890152,-1.6338634817975872,-0.9299253642737655,1.1683349575599107,1
