first_name,last_name,blood_type,marriage_status,income
Shannon,Fry,AB+,married,100000
Shannon,Little,O+,divorced,190000
Desirae,Little,B-,married,40000
Lane,Gibson,B+,UNMARRIED,130000
Roary,Fry,A+,MARRIED,175000
Roary,Little,O+,separated,145000
Shannon,Little,O+,divorced,40000
Ivor,Palmer,A-,separated,145000
Abdul,Fry,O+,married,40000
Ivor,Palmer,A+,unmarried,160000
Ivor,Little,A+,divorced,70000
Shannon,Reese,O-,MARRIED,190000
Abdul,Little,A+,unmarried,70000
Ivor,Little,A+,separated,55000
Lane,Reese,A-,unmarried ,145000
Mary,Reese,B-,divorced,130000
Lane,Colon,O-,unmarried,145000
Abdul,Colon,A+, married,145000
Mary,Reese,AB+, married,100000
Abdul,Palmer,AB-, married,100000
Lane,Pierce,A+, married,190000
Mary,Colon,B-, married,190000
Roary,Gibson,A-,separated,160000
Shannon,Pierce,AB-,unmarried,100000
Cole,Gibson,AB-,married,70000
Cole,Reese,AB+, married,100000
Mary,Fry,O-,UNMARRIED,55000
Desirae,Colon,O+,divorced,85000
Cole,Little,A+,unmarried ,175000
Lane,Reese,O+,MARRIED,70000
Shannon,Reese,A+,unmarried,175000
Desirae,Reese,AB-,separated,70000
Abdul,Pierce,A+,divorced,85000
Abdul,Palmer,O-,divorced,85000
Abdul,Little,AB+,unmarried ,160000
Roary,Pierce,AB-,unmarried,100000
Abdul,Colon,O+,unmarried ,145000
Ivor,Gibson,A-, married,190000
Ivor,Little,AB-,divorced,40000
Lane,Pierce,A+,married,55000
Ivor,Pierce,O-,MARRIED,70000
Mary,Gibson,AB-,UNMARRIED,70000
Desirae,Pierce,A-,divorced,175000
Desirae,Pierce,O-,MARRIED,190000
Abdul,Colon,O-,UNMARRIED,160000
Roary,Gibson,A-,MARRIED,175000
Lane,Colon,O-,unmarried ,55000
Cole,Little,B+,married,190000
Shannon,Fry,B+,UNMARRIED,100000
Desirae,Gibson,AB-,divorced,130000
Abdul,Colon,O+,divorced,100000
Cole,Reese,AB+,separated,40000
Desirae,Little,O-,unmarried ,115000
Cole,Fry,O+,divorced,175000
Ivor,Fry,B-, married,40000
Mary,Fry,B-,MARRIED,190000
Shannon,Little,B+,MARRIED,175000
Cole,Little,A+, married,130000
Cole,Colon,AB-,unmarried ,55000
Abdul,Colon,O+,separated,160000
Cole,Pierce,A+,unmarried,55000
Desirae,Colon,AB+,unmarried,70000
Roary,Palmer,O-,UNMARRIED,115000
Lane,Little,B-,UNMARRIED,190000
Roary,Palmer,O+,separated,70000
Cole,Palmer,AB+,divorced,55000
Shannon,Little,AB+,unmarried ,175000
Desirae,Colon,O+,UNMARRIED,55000
Ivor,Colon,O+,UNMARRIED,175000
Ivor,Gibson,A-,MARRIED,100000
Roary,Fry,B+, married,100000
Lane,Gibson,O-,separated,145000
Desirae,Palmer,AB-,UNMARRIED,145000
Cole,Palmer,O-,unmarried,160000
Shannon,Fry,A-,separated,145000
Desirae,Little,A+,MARRIED,130000
Cole,Gibson,A+,unmarried,190000
Shannon,Fry,AB-,separated,145000
Lane,Little,A+,unmarried ,160000
Roary,Little,AB-,divorced,40000
Shannon,Pierce,AB+,MARRIED,40000
Cole,Little,AB-,MARRIED,55000
Shannon,Gibson,AB-,UNMARRIED,145000
Ivor,Palmer,AB-,unmarried,115000
Desirae,Little,B+,unmarried,55000
Roary,Fry,B-,married,160000
Roary,Pierce,A+,married,100000
Shannon,Palmer,B+,separated,175000
Mary,Reese,B-,UNMARRIED,175000
Abdul,Palmer,AB-,unmarried,70000
Desirae,Gibson,O+, married,145000
Cole,Fry,B-,married,130000
Lane,Reese,A+,divorced,145000
Shannon,Little,O+,UNMARRIED,130000
Mary,Reese,B-,separated,55000
Ivor,Pierce,AB-,unmarried,160000
Ivor,Palmer,AB+, married,160000
Ivor,Palmer,AB-,divorced,115000
Ivor,Pierce,AB-,UNMARRIED,55000
Cole,Fry,A-,separated,70000
Cole,Palmer,A+, married,115000
Ivor,Palmer,O-,unmarried ,190000
Lane,Palmer,AB+,unmarried ,55000
Lane,Gibson,A-,unmarried ,160000
Shannon,Pierce,B+,married,160000
Abdul,Gibson,B-,MARRIED,115000
Cole,Palmer,AB+,unmarried ,85000
Cole,Pierce,A-,unmarried ,175000
Roary,Little,AB+, married,40000
Cole,Pierce,A+,UNMARRIED,130000
Lane,Reese,A+,married,85000
Lane,Pierce,A+,separated,70000
Shannon,Fry,B+,separated,70000
Cole,Colon,O-,divorced,115000
Mary,Fry,AB+,unmarried,130000
Mary,Palmer,B-, married,145000
Desirae,Reese,O-,unmarried ,100000
Roary,Fry,A+,unmarried,100000
Cole,Fry,O-,unmarried,70000
Abdul,Little,A+,married,145000
Lane,Gibson,A-,unmarried ,130000
Mary,Fry,AB-,separated,85000
Ivor,Gibson,O+,married,145000
Lane,Fry,AB-,married,40000
Lane,Palmer,B+,separated,130000
Roary,Gibson,A-,unmarried,190000
Shannon,Fry,AB-,married,115000
Cole,Gibson,O+, married,55000
Cole,Little,AB+, married,145000
Cole,Fry,A-,married,160000
Mary,Fry,A-, married,55000
Cole,Gibson,A-,separated,115000
Cole,Pierce,A+,UNMARRIED,115000
Desirae,Fry,O+,separated,85000
Lane,Pierce,B+,married,55000
Abdul,Fry,O+,unmarried ,115000
Lane,Reese,O-,unmarried ,100000
Cole,Fry,O-,married,160000
Mary,Fry,AB-,unmarried,55000
Desirae,Little,AB+,divorced,70000
Lane,Palmer,AB-, married,100000
Cole,Fry,A+,separated,70000
Abdul,Reese,O-,divorced,55000
Mary,Palmer,B-,UNMARRIED,115000
Abdul,Palmer,A-,unmarried ,70000
Cole,Colon,A-,married,190000
Desirae,Reese,B+,unmarried,115000
Abdul,Reese,AB+, married,115000
Ivor,Reese,A+, married,55000
Cole,Reese,AB+,UNMARRIED,130000
Mary,Palmer,B-,divorced,130000
Mary,Fry,AB+, married,130000
Cole,Pierce,A+, married,40000
Lane,Gibson,O-,UNMARRIED,70000
Cole,Fry,AB+,unmarried ,190000
Roary,Reese,B+,separated,85000
Desirae,Reese,O+,UNMARRIED,55000
Desirae,Colon,B-,unmarried,175000
Shannon,Little,AB-,MARRIED,160000
Lane,Reese,AB-,unmarried ,85000
Desirae,Colon,AB+,married,160000
Cole,Pierce,A+,unmarried ,175000
Shannon,Gibson,AB-,unmarried ,145000
Shannon,Reese,B-,unmarried ,190000
Ivor,Reese,O-,divorced,115000
Desirae,Fry,O+,UNMARRIED,40000
Desirae,Palmer,O-, married,175000
Abdul,Little,A-,MARRIED,130000
Mary,Palmer,A-,unmarried,175000
Shannon,Little,O-,unmarried ,175000
Lane,Palmer,AB-,UNMARRIED,160000
Cole,Palmer,AB+,UNMARRIED,70000
Lane,Fry,A+,MARRIED,190000
Desirae,Fry,O-,UNMARRIED,130000
Desirae,Gibson,B-,unmarried ,55000
Abdul,Little,AB-, married,160000
Abdul,Colon,AB-,UNMARRIED,55000
Desirae,Palmer,AB-,separated,40000
Desirae,Gibson,A+, married,40000
Cole,Pierce,B+,married,145000
Mary,Reese,O+,unmarried,115000
Abdul,Palmer,A-, married,130000
Shannon,Palmer,B-,divorced,40000
Ivor,Palmer,AB+,MARRIED,55000
Ivor,Fry,O-,MARRIED,145000
Desirae,Fry,O+,unmarried ,145000
Roary,Fry,B-,UNMARRIED,190000
Abdul,Colon,A-,divorced,190000
Shannon,Little,A-,unmarried ,55000
Mary,Reese,A+, married,85000
Ivor,Reese,A+,unmarried,100000
Abdul,Gibson,A+,unmarried ,160000
Lane,Little,AB-,unmarried ,85000
Mary,Pierce,O+, married,100000
Cole,Colon,C+,married,85000
Desirae,Fry,B-,unmarried ,190000
Desirae,Fry,O-,separated,85000
Roary,Palmer,A+,MARRIED,85000
Shannon,Little,A+,separated,175000
Lane,Reese,O-,divorced,130000
Abdul,Reese,AB+,UNMARRIED,145000
Desirae,Fry,O-,unmarried,100000
Desirae,Reese,A+,divorced,85000
Abdul,Fry,AB-,unmarried,190000
Abdul,Fry,B+,separated,130000
Desirae,Gibson,B+,divorced,55000
Ivor,Little,A+,married,55000
Abdul,Pierce,O-,unmarried ,175000
Roary,Gibson,A+,UNMARRIED,130000
Abdul,Reese,AB+, married,70000
Shannon,Colon,B-, married,70000
Lane,Gibson,AB-,unmarried ,85000
Roary,Palmer,B+,divorced,100000
Cole,Gibson,B+,unmarried ,130000
Shannon,Fry,AB+,separated,160000
Cole,Fry,O-,married,100000
Roary,Reese,A+,married,190000
Shannon,Little,B-,divorced,85000
Desirae,Palmer,AB-,separated,175000
Roary,Pierce,AB-,UNMARRIED,175000
Cole,Gibson,O-,unmarried,100000
Ivor,Little,A+,married,70000
Lane,Gibson,AB-,divorced,130000
Cole,Reese,A+,MARRIED,130000
Desirae,Fry,AB+, married,190000
Lane,Palmer,O-, married,40000
Lane,Gibson,B+, married,55000
Shannon,Palmer,B+,unmarried,130000
Mary,Pierce,A-,unmarried,100000
Roary,Palmer,A-,unmarried,115000
Shannon,Palmer,A-,separated,175000
Abdul,Fry,A-,separated,145000
Roary,Gibson,B+, married,130000
Cole,Gibson,AB-,separated,40000
Abdul,Little,O-,married,175000
Abdul,Fry,AB-,separated,115000
Lane,Reese,AB-,divorced,55000
Roary,Palmer,O+,married,55000
Ivor,Palmer,B-,separated,160000
Ivor,Fry,A+,unmarried ,85000
Cole,Pierce,B+,married,100000
Roary,Colon,O+,unmarried,190000
Desirae,Fry,AB+,UNMARRIED,100000
Lane,Palmer,B+,separated,70000
Cole,Pierce,B+,divorced,100000
Lane,Palmer,O+,MARRIED,85000
Lane,Palmer,B+,unmarried ,115000
Shannon,Fry,A+,married,145000
Cole,Pierce,AB-, married,85000
Abdul,Gibson,B+,married,190000
Cole,Palmer,B+,separated,175000
Desirae,Little,B+,MARRIED,160000
Lane,Reese,A+,UNMARRIED,40000
Lane,Reese,B-,divorced,190000
Abdul,Colon,AB+,unmarried ,190000
Desirae,Fry,B-,divorced,40000
Desirae,Colon,O-, married,145000
Desirae,Little,O-,UNMARRIED,55000
Desirae,Colon,B+,MARRIED,115000
Ivor,Fry,AB-,UNMARRIED,100000
Ivor,Pierce,B-,separated,115000
Cole,Reese,A-,unmarried ,160000
Cole,Palmer,O+,separated,40000
Lane,Fry,B+,UNMARRIED,160000
Ivor,Reese,A+, married,145000
Mary,Pierce,A-,MARRIED,175000
Roary,Little,A+,UNMARRIED,40000
Mary,Pierce,A+, married,160000
Lane,Reese,AB-,UNMARRIED,190000
Mary,Palmer,AB+,unmarried,115000
Ivor,Pierce,O-,unmarried ,130000
Cole,Gibson,A+,MARRIED,175000
Desirae,Palmer,A+,separated,145000
Mary,Little,AB+,divorced,40000
Lane,Fry,O+,divorced,190000
Cole,Gibson,A-,divorced,55000
Desirae,Fry,B-,unmarried,55000
Ivor,Palmer,AB+,UNMARRIED,85000
Desirae,Palmer,O+,MARRIED,70000
Ivor,Pierce,B-,divorced,40000
Mary,Little,A+,unmarried ,160000
Abdul,Palmer,B+,divorced,115000
Roary,Colon,A-,MARRIED,100000
Cole,Gibson,O+, married,145000
Cole,Reese,AB-,MARRIED,55000
Shannon,Palmer,AB-,MARRIED,160000
Roary,Palmer,AB+,unmarried ,190000
Roary,Little,A+,unmarried,70000
Roary,Gibson,A-,divorced,130000
Desirae,Reese,AB-,married,130000
Lane,Fry,O-,unmarried,190000
Shannon,Fry,A-,separated,145000
Abdul,Gibson,B-, married,115000
Mary,Colon,B+,unmarried,40000
Desirae,Little,O+,MARRIED,145000
Desirae,Colon,AB+,MARRIED,85000
Roary,Pierce,B+,MARRIED,160000
Shannon,Colon,B+,MARRIED,85000
Roary,Gibson,AB+,divorced,40000
Mary,Fry,B+,unmarried,100000
Mary,Colon,O-,unmarried,130000
Mary,Fry,O-,married,100000
Ivor,Colon,A-,divorced,70000
Shannon,Reese,AB+, married,115000
Mary,Palmer,B+,MARRIED,85000
Roary,Colon,AB-,unmarried ,40000
Abdul,Reese,O-,separated,55000
Shannon,Fry,B+, married,85000
Desirae,Colon,A+,unmarried,40000
Shannon,Pierce,B-,UNMARRIED,115000
Cole,Fry,B+,divorced,145000
Shannon,Pierce,B+,UNMARRIED,40000
Cole,Colon,AB+,MARRIED,100000
Roary,Fry,O+,married,175000
Lane,Palmer,A+,MARRIED,175000
Ivor,Little,O+,unmarried,160000
Mary,Colon,A+,married,145000
Abdul,Fry,A-,divorced,100000
Roary,Pierce,A+,unmarried ,40000
Mary,Pierce,O+,unmarried ,160000
Roary,Gibson,A+,unmarried,85000
Ivor,Reese,O-,divorced,40000
Roary,Reese,A-,divorced,70000
Lane,Fry,AB-,separated,175000
Cole,Colon,B+,separated,145000
Ivor,Gibson,AB+,separated,40000
Desirae,Fry,O-,MARRIED,160000
Cole,Colon,O+,separated,115000
Cole,Fry,A-,unmarried ,55000
Abdul,Reese,A+,MARRIED,175000
Mary,Colon,AB+,unmarried,175000
Cole,Pierce,A-,married,100000
Desirae,Gibson,O+,divorced,55000
Mary,Palmer,AB-,MARRIED,190000
Desirae,Pierce,B-,unmarried ,160000
Roary,Pierce,O+,separated,160000
Mary,Pierce,O+,separated,190000
Ivor,Palmer,B-,unmarried,190000
Mary,Gibson,A-,unmarried,190000
Mary,Pierce,B-,MARRIED,55000
Ivor,Little,A+,unmarried ,70000
Abdul,Fry,AB-,UNMARRIED,145000
Abdul,Fry,AB+,unmarried,130000
Mary,Little,B+, married,190000
Shannon,Fry,O+,divorced,130000
Shannon,Pierce,AB+,married,115000
Mary,Palmer,B+,unmarried ,100000
Roary,Reese,B+,divorced,55000
Desirae,Reese,A+,UNMARRIED,190000
Lane,Reese,A+, married,85000
Ivor,Little,A+, married,40000
Desirae,Gibson,B-,MARRIED,145000
Ivor,Little,A-,unmarried,190000
Desirae,Pierce,AB+,divorced,40000
Roary,Palmer,A+, married,85000
Desirae,Reese,A+,separated,55000
Desirae,Reese,O-,unmarried ,70000
Lane,Pierce,AB+,unmarried ,175000
Desirae,Little,AB+, married,115000
Desirae,Fry,A+,married,70000
Abdul,Pierce,A+,separated,160000
Desirae,Palmer,B-,married,175000
Ivor,Little,B-,MARRIED,40000
Mary,Fry,A-, married,115000
Abdul,Pierce,AB-,separated,130000
Cole,Pierce,B+,unmarried ,160000
Lane,Gibson,AB+,unmarried ,55000
Roary,Fry,B+,unmarried ,100000
Shannon,Little,O-,unmarried ,130000
Ivor,Fry,A-,separated,85000
Cole,Reese,A+,separated,160000
Roary,Reese,O-,unmarried,70000
Roary,Pierce,A-,divorced,100000
Lane,Palmer,AB+,UNMARRIED,85000
Abdul,Palmer,A+,MARRIED,160000
Shannon,Pierce,B-,divorced,100000
Abdul,Colon,B+, married,100000
Desirae,Reese,O-,UNMARRIED,40000
Desirae,Fry,B+, married,145000
Abdul,Palmer,A+,MARRIED,190000
Cole,Colon,B+,separated,130000
Mary,Fry,AB-, married,100000
Lane,Pierce,A-,UNMARRIED,70000
Lane,Colon,A-,unmarried,115000
Desirae,Pierce,A-,UNMARRIED,190000
Abdul,Pierce,AB+,divorced,160000
Cole,Palmer,AB+,unmarried,175000
Mary,Gibson,B-,MARRIED,70000
Shannon,Fry,B-,unmarried ,160000
Shannon,Palmer,AB+,unmarried,115000
Mary,Gibson,AB-,UNMARRIED,115000
Desirae,Colon,A-,divorced,85000
Roary,Little,D-,UNMARRIED,85000
Mary,Fry,A-,unmarried ,70000
Lane,Colon,B+,UNMARRIED,70000
Abdul,Little,B-,divorced,85000
Mary,Fry,O-,divorced,190000
Lane,Colon,B+,MARRIED,190000
Roary,Colon,A+,unmarried ,160000
Ivor,Gibson,A+,unmarried,145000
Lane,Reese,B+,unmarried ,190000
Lane,Gibson,B+, married,130000
Mary,Pierce,A+, married,175000
Ivor,Colon,A-,unmarried ,175000
Mary,Pierce,A-,UNMARRIED,100000
Lane,Palmer,O-, married,55000
Abdul,Fry,B-,unmarried,160000
Ivor,Palmer,A+,UNMARRIED,175000
Roary,Pierce,B+,MARRIED,160000
Roary,Fry,AB+,unmarried ,85000
Ivor,Little,C+,unmarried ,160000
Ivor,Little,AB-,divorced,55000
Roary,Little,AB-,married,55000
Shannon,Fry,A+,separated,40000
Ivor,Pierce,AB+,divorced,145000
Roary,Gibson,B+,unmarried ,40000
Desirae,Colon,O+,UNMARRIED,115000
Abdul,Gibson,O-,separated,70000
Desirae,Fry,B+,divorced,190000
Lane,Little,A+,unmarried,175000
Roary,Little,B+,UNMARRIED,145000
Cole,Fry,AB-,unmarried,55000
Lane,Pierce,O+,MARRIED,55000
Shannon,Palmer,AB+,UNMARRIED,130000
Ivor,Colon,A-,unmarried ,160000
Mary,Gibson,A+,unmarried,145000
Cole,Little,AB-,UNMARRIED,85000
Lane,Colon,B+,separated,145000
Shannon,Pierce,O+,UNMARRIED,160000
Desirae,Little,O+,unmarried,145000
Lane,Gibson,AB-,divorced,70000
Shannon,Little,B-,married,100000
Abdul,Palmer,AB-,UNMARRIED,100000
Lane,Colon,B+,divorced,190000
Lane,Gibson,B+,UNMARRIED,70000
Abdul,Palmer,AB+,unmarried,190000
Desirae,Colon,O-,MARRIED,100000
Mary,Little,O+,unmarried ,100000
Ivor,Palmer,B+,separated,85000
Ivor,Pierce,O+,UNMARRIED,70000
Lane,Palmer,A+,MARRIED,190000
Ivor,Reese,A+,unmarried ,55000
Shannon,Little,A+,unmarried ,160000
Shannon,Colon,A-,MARRIED,100000
Lane,Reese,AB+,UNMARRIED,55000
Shannon,Pierce,B-,married,160000
Desirae,Gibson,B+,divorced,40000
Shannon,Fry,O+, married,145000
Lane,Little,B+,unmarried,70000
Abdul,Reese,A+,UNMARRIED,160000
Roary,Fry,AB-,married,175000
Cole,Colon,B-,separated,115000
Cole,Colon,B+, married,100000
Mary,Fry,O+,UNMARRIED,190000
Ivor,Little,B+,unmarried ,145000
Mary,Palmer,O+,unmarried,160000
Shannon,Gibson,AB-,MARRIED,70000
Mary,Pierce,AB+,unmarried ,175000
Cole,Little,B+,MARRIED,160000
Mary,Reese,B+,MARRIED,70000
Lane,Gibson,AB-,UNMARRIED,85000
Lane,Pierce,A-,divorced,40000
Mary,Little,AB-,unmarried ,160000
Lane,Pierce,O+,UNMARRIED,55000
Abdul,Little,O-,UNMARRIED,130000
Lane,Palmer,O-,unmarried ,160000
Roary,Pierce,O-,unmarried ,85000
Roary,Palmer,AB+,unmarried,175000
Roary,Little,AB+,unmarried,115000
Roary,Pierce,O-,UNMARRIED,85000
Mary,Palmer,AB-,unmarried,100000
Mary,Palmer,B+,unmarried,100000
Desirae,Palmer,O+,UNMARRIED,130000
Roary,Fry,A-,separated,40000
Abdul,Colon,AB-,unmarried,130000
Shannon,Palmer,B+,UNMARRIED,130000
Mary,Colon,O+,separated,40000
Shannon,Palmer,B-,married,40000
Roary,Palmer,A+,separated,40000
Shannon,Palmer,O-,divorced,160000
Mary,Little,A-,divorced,40000
Ivor,Little,B+,unmarried ,40000
Mary,Gibson,C+,divorced,115000
Mary,Palmer,B+,unmarried,175000
Desirae,Little,B-,unmarried,115000
Abdul,Colon,B+,divorced,130000
Lane,Gibson,A+, married,115000
Abdul,Colon,B+,separated,145000
Cole,Pierce,B+,MARRIED,160000
Roary,Pierce,A+,UNMARRIED,160000
Shannon,Pierce,O+,unmarried,130000
Cole,Little,B+, married,100000
Roary,Pierce,B+,separated,145000
Shannon,Colon,AB-,separated,130000
Cole,Colon,O-,divorced,85000
Abdul,Colon,AB-,MARRIED,130000
Ivor,Colon,AB-,separated,55000
Lane,Fry,AB-,unmarried ,130000
Abdul,Fry,A+, married,190000
Ivor,Little,B+,UNMARRIED,160000
Shannon,Pierce,A+,separated,175000
Mary,Gibson,O+,divorced,100000
Roary,Reese,A-,unmarried ,70000
Abdul,Reese,A-,unmarried ,190000
Shannon,Gibson,O-,separated,160000
Abdul,Reese,AB+,MARRIED,70000
Cole,Gibson,A+,married,190000
Lane,Pierce,A+,MARRIED,190000
Mary,Palmer,AB-,unmarried,145000
Desirae,Colon,A+,unmarried,85000
Ivor,Pierce,O+,MARRIED,160000
Abdul,Gibson,O+,separated,70000
Roary,Fry,O+,married,160000
Roary,Pierce,AB-, married,115000
Shannon,Reese,O+,married,85000
Desirae,Gibson,AB+,unmarried,160000
Mary,Pierce,O-,MARRIED,70000
Lane,Gibson,O-,separated,130000
Cole,Little,B-,UNMARRIED,175000
Cole,Reese,O+,separated,40000
Cole,Colon,O+,MARRIED,145000
Shannon,Pierce,B+,unmarried ,175000
Mary,Palmer,B+,married,160000
Abdul,Palmer,O-, married,160000
Desirae,Colon,B+,married,85000
Abdul,Gibson,A-,unmarried ,130000
Roary,Little,B+,MARRIED,70000
Roary,Palmer,B-,divorced,85000
Abdul,Gibson,O+,divorced,160000
Desirae,Gibson,B+,married,70000
Ivor,Reese,AB+, married,70000
Cole,Little,O+,divorced,40000
Desirae,Palmer,O+,married,130000
Shannon,Palmer,A-,unmarried ,190000
Lane,Colon,A-,MARRIED,85000
Lane,Palmer,B+,UNMARRIED,100000
Roary,Palmer,O+,UNMARRIED,40000
Cole,Fry,A-,separated,130000
Desirae,Colon,AB-, married,115000
Mary,Little,B+,unmarried ,100000
Cole,Palmer,AB+,separated,85000
Abdul,Palmer,B+, married,130000
Cole,Pierce,B-,unmarried ,100000
Roary,Fry,A-,MARRIED,145000
Lane,Palmer,B-,divorced,100000
Ivor,Little,AB-,unmarried,130000
Mary,Palmer,B-,unmarried,115000
Desirae,Fry,A+,unmarried ,115000
Mary,Little,A-, married,160000
Abdul,Fry,B+,MARRIED,130000
Cole,Gibson,O-,married,55000
Roary,Colon,O-,unmarried,55000
Cole,Pierce,O+,unmarried ,115000
Cole,Colon,A+,MARRIED,160000
Mary,Fry,AB-,UNMARRIED,85000
Desirae,Gibson,AB-,married,160000
Ivor,Reese,AB-,UNMARRIED,100000
Shannon,Palmer,O+,UNMARRIED,100000
Lane,Little,AB-,married,115000
Abdul,Palmer,O-,married,160000
Ivor,Gibson,O+,unmarried,115000
Cole,Colon,O+,UNMARRIED,85000
Shannon,Palmer,O-,UNMARRIED,115000
Roary,Pierce,A-,unmarried,175000
Lane,Colon,A+,UNMARRIED,175000
Desirae,Palmer,B+,separated,160000
Cole,Palmer,A+,divorced,115000
Shannon,Gibson,AB-, married,160000
Shannon,Gibson,AB+,MARRIED,115000
Mary,Palmer,B-,unmarried,100000
Cole,Pierce,A-,unmarried ,160000
Shannon,Fry,AB+,UNMARRIED,130000
Cole,Reese,B-,separated,85000
Cole,Fry,AB-,unmarried,175000
Cole,Pierce,A-,unmarried ,130000
Cole,Little,A+,unmarried,130000
Abdul,Fry,O-,UNMARRIED,40000
Roary,Colon,AB+,unmarried ,100000
Cole,Reese,O-,unmarried ,40000
Ivor,Fry,B-,married,160000
Roary,Reese,O+,separated,115000
Desirae,Gibson,O+,MARRIED,55000
Lane,Pierce,B+,separated,175000
Lane,Reese,O+,married,160000
Abdul,Fry,A-,divorced,145000
Desirae,Little,O-,MARRIED,85000
Shannon,Palmer,B-,UNMARRIED,175000
Shannon,Gibson,B-,UNMARRIED,40000
Ivor,Reese,O-,UNMARRIED,175000
Desirae,Fry,A-,MARRIED,85000
Cole,Pierce,B-,UNMARRIED,175000
Ivor,Little,O+,separated,160000
Mary,Palmer,O-,separated,145000
Ivor,Fry,AB+,UNMARRIED,145000
Lane,Little,O+,MARRIED,130000
Ivor,Little,O-,separated,55000
Ivor,Colon,AB-,UNMARRIED,40000
Roary,Fry,O-,separated,115000
Mary,Little,B+,UNMARRIED,85000
Ivor,Little,A-,UNMARRIED,100000
Roary,Gibson,B-,unmarried,40000
Lane,Gibson,A+,UNMARRIED,40000
Mary,Little,A+,unmarried ,85000
Shannon,Pierce,A-,unmarried ,145000
Cole,Fry,B+,UNMARRIED,190000
Desirae,Palmer,AB-,married,85000
Shannon,Reese,AB-,unmarried ,55000
Roary,Little,AB-,divorced,190000
Ivor,Fry,AB-,unmarried ,190000
Desirae,Colon,B+,unmarried ,100000
Lane,Fry,B-,MARRIED,85000
Cole,Fry,O+,separated,70000
Mary,Reese,B+,UNMARRIED,55000
Lane,Colon,B+, married,190000
Desirae,Pierce,B+,married,40000
Lane,Palmer,A+,separated,70000
Ivor,Gibson,AB-,separated,115000
Desirae,Gibson,O+,unmarried,100000
Roary,Fry,O-,unmarried ,85000
Lane,Gibson,A-,separated,115000
Mary,Palmer,C+,separated,145000
Shannon,Reese,O-, married,70000
Desirae,Fry,AB+,UNMARRIED,85000
Shannon,Gibson,B+,UNMARRIED,70000
Roary,Palmer,B-,separated,100000
Shannon,Colon,AB+, married,100000
Cole,Fry,O+,married,70000
Lane,Reese,O-,divorced,100000
Cole,Gibson,B-,divorced,40000
Abdul,Colon,O+,MARRIED,115000
Cole,Colon,A-,unmarried ,40000
Shannon,Colon,A+,married,160000
Mary,Fry,AB-,UNMARRIED,145000
Ivor,Colon,B-,unmarried,70000
Roary,Pierce,B+,MARRIED,160000
Abdul,Reese,AB+,unmarried,85000
Shannon,Fry,AB-,separated,85000
Ivor,Pierce,B+,UNMARRIED,55000
Desirae,Gibson,AB+,unmarried,85000
Cole,Pierce,A+,divorced,115000
Cole,Palmer,O-,UNMARRIED,160000
Mary,Colon,AB-,unmarried,100000
Shannon,Palmer,B+,unmarried,70000
Roary,Fry,AB-,MARRIED,100000
Cole,Little,AB-,married,160000
Abdul,Pierce,A-,MARRIED,190000
Lane,Fry,O+, married,115000
Desirae,Pierce,O-,unmarried,175000
Desirae,Gibson,B+,separated,160000
Cole,Reese,B-,divorced,130000
Cole,Gibson,AB+,married,130000
Ivor,Fry,O+,UNMARRIED,55000
Lane,Reese,B-,divorced,175000
Ivor,Colon,A+,MARRIED,70000
Desirae,Colon,AB+,unmarried ,70000
Lane,Little,B-,unmarried,145000
Shannon,Fry,O+,unmarried,70000
Desirae,Fry,AB-,unmarried ,70000
Cole,Fry,A+,unmarried ,190000
Abdul,Little,O+,unmarried ,40000
Lane,Gibson,B-,UNMARRIED,40000
Cole,Gibson,A-,unmarried,175000
Lane,Reese,B+,married,145000
Lane,Palmer,B+,married,85000
Desirae,Little,B-,unmarried ,40000
Shannon,Pierce,A+,divorced,160000
Cole,Reese,AB+,MARRIED,40000
Cole,Gibson,AB+, married,130000
Shannon,Fry,A+,MARRIED,160000
