iter	Passed	Remaining
6333	182252	393221
6334	182281	393192
6335	182306	393156
6336	182335	393128
6337	182364	393098
6338	182394	393072
6339	182420	393039
6340	182490	393098
6341	182517	393065
6342	182547	393040
6343	182572	393003
6344	182603	392978
6345	182630	392946
6346	182662	392923
6347	182688	392890
6348	182716	392859
6349	182745	392831
6350	182777	392809
6351	182809	392786
6352	182835	392751
6353	182860	392715
6354	182887	392682
6355	182914	392651
6356	182942	392619
6357	182972	392594
6358	183000	392564
6359	183029	392535
6360	183056	392502
6361	183084	392472
6362	183109	392434
6363	183136	392403
6364	183162	392368
6365	183191	392339
6366	183218	392306
6367	183246	392277
6368	183276	392249
6369	183303	392217
6370	183333	392191
6371	183360	392159
6372	183390	392132
6373	183419	392105
6374	183446	392070
6375	183471	392034
6376	183498	392003
6377	183525	391969
6378	183552	391936
6379	183578	391903
6380	183605	391869
6381	183634	391841
6382	183660	391806
6383	183687	391774
6384	183713	391739
6385	183740	391706
6386	183768	391675
6387	183796	391646
6388	183822	391612
6389	183850	391581
6390	183878	391551
6391	183904	391516
6392	183933	391487
6393	183961	391456
6394	183989	391427
6395	184018	391397
6396	184044	391364
6397	184072	391333
6398	184098	391298
6399	184126	391268
6400	184152	391233
6401	184178	391200
6402	184207	391170
6403	184235	391140
6404	184263	391109
6405	184287	391071
6406	184314	391038
6407	184343	391009
6408	184369	390976
6409	184395	390941
6410	184423	390910
6411	184458	390895
6412	184485	390863
6413	184512	390829
6414	184540	390800
6415	184569	390771
6416	184598	390743
6417	184626	390713
6418	184653	390680
6419	184681	390650
6420	184712	390625
6421	184739	390593
6422	184768	390564
6423	184800	390542
6424	184832	390520
6425	184864	390500
6426	184893	390471
6427	184919	390436
6428	184949	390410
6429	184978	390383
6430	185007	390354
6431	185036	390325
6432	185066	390299
6433	185093	390268
6434	185124	390242
6435	185155	390219
6436	185183	390188
6437	185215	390167
6438	185247	390145
6439	185279	390123
6440	185313	390105
6441	185345	390083
6442	185380	390067
6443	185420	390062
6444	185455	390045
6445	185484	390017
6446	185515	389995
6447	185545	389968
6448	185575	389942
6449	185604	389913
6450	185631	389880
6451	185661	389855
6452	185694	389834
6453	185726	389811
6454	185760	389794
6455	185790	389768
6456	185818	389738
6457	185844	389703
6458	185873	389675
6459	185902	389646
6460	185931	389618
6461	185959	389589
6462	185993	389569
6463	186025	389548
6464	186054	389520
6465	186081	389486
6466	186109	389456
6467	186135	389421
6468	186162	389390
6469	186204	389389
6470	186242	389379
6471	186271	389351
6472	186301	389325
6473	186330	389296
6474	186357	389264
6475	186390	389243
6476	186427	389231
6477	186455	389202
6478	186487	389179
6479	186537	389195
6480	186575	389186
6481	186610	389169
6482	186651	389165
6483	186690	389159
6484	186738	389169
6485	186782	389174
6486	186820	389164
6487	186857	389151
6488	186888	389128
6489	186925	389116
6490	186963	389107
6491	187002	389098
6492	187036	389081
6493	187072	389067
6494	187108	389052
6495	187144	389039
6496	187183	389032
6497	187219	389017
6498	187257	389008
6499	187294	388995
6500	187324	388970
6501	187352	388939
6502	187377	388902
6503	187406	388873
6504	187433	388841
6505	187459	388807
6506	187494	388790
6507	187525	388767
6508	187558	388745
6509	187588	388721
6510	187615	388688
6511	187647	388664
6512	187675	388635
6513	187702	388602
6514	187732	388577
6515	187759	388543
6516	187787	388512
6517	187815	388483
6518	187840	388446
6519	187866	388411
6520	187894	388381
6521	187921	388347
6522	187948	388314
6523	187976	388285
6524	188006	388258
6525	188032	388224
6526	188061	388194
6527	188087	388161
6528	188114	388128
6529	188140	388092
6530	188167	388061
6531	188197	388035
6532	188228	388009
6533	188258	387983
6534	188288	387958
6535	188321	387937
6536	188354	387916
6537	188389	387902
6538	188419	387874
6539	188445	387839
6540	188474	387811
6541	188501	387779
6542	188524	387739
6543	188551	387706
6544	188578	387672
6545	188604	387639
6546	188632	387609
6547	188659	387576
6548	188685	387542
6549	188713	387510
6550	188740	387477
6551	188767	387445
6552	188793	387412
6553	188820	387379
6554	188850	387353
6555	188877	387320
6556	188906	387291
6557	188937	387268
6558	188978	387263
6559	189006	387233
6560	189033	387199
6561	189060	387168
6562	189088	387137
6563	189117	387108
6564	189147	387082
6565	189173	387048
6566	189202	387020
6567	189230	386989
6568	189260	386962
6569	189287	386929
6570	189313	386896
6571	189341	386864
6572	189368	386832
6573	189398	386806
6574	189431	386785
6575	189464	386764
6576	189494	386739
6577	189524	386713
6578	189550	386677
6579	189574	386640
6580	189600	386605
6581	189628	386575
6582	189655	386541
6583	189683	386510
6584	189712	386483
6585	189742	386457
6586	189772	386430
6587	189803	386406
6588	189831	386375
6589	189860	386348
6590	189890	386320
6591	189917	386288
6592	189943	386254
6593	189969	386219
6594	189994	386182
6595	190022	386152
6596	190048	386117
6597	190074	386083
6598	190102	386052
6599	190128	386017
6600	190156	385987
6601	190183	385955
6602	190210	385922
6603	190236	385888
6604	190261	385853
6605	190286	385815
6606	190312	385781
6607	190339	385748
6608	190364	385711
6609	190392	385682
6610	190417	385644
6611	190444	385611
6612	190472	385581
6613	190498	385547
6614	190523	385511
6615	190550	385479
6616	190576	385443
6617	190603	385412
6618	190635	385388
6619	190668	385369
6620	190703	385353
6621	190741	385342
6622	190779	385333
6623	190815	385317
6624	190846	385294
6625	190878	385271
6626	190912	385252
6627	190942	385227
6628	190970	385196
6629	191010	385190
6630	191045	385174
6631	191077	385150
6632	191105	385121
6633	191138	385099
6634	191168	385073
6635	191202	385055
6636	191241	385048
6637	191274	385028
6638	191305	385002
6639	191339	384984
6640	191377	384973
6641	191412	384957
6642	191445	384936
6643	191478	384916
6644	191513	384900
6645	191542	384872
6646	191570	384841
6647	191600	384814
6648	191637	384802
6649	191674	384789
6650	191718	384792
6651	191752	384772
6652	191788	384759
6653	191820	384737
6654	191849	384708
6655	191877	384677
6656	191904	384645
6657	191936	384622
6658	191966	384596
6659	191995	384567
6660	192021	384533
6661	192054	384512
6662	192086	384490
6663	192114	384460
6664	192143	384430
6665	192173	384403
6666	192201	384375
6667	192230	384346
6668	192258	384314
6669	192293	384299
6670	192320	384266
6671	192351	384242
6672	192381	384215
6673	192414	384195
6674	192446	384171
6675	192478	384150
6676	192574	384255
6677	192671	384361
6678	192726	384385
6679	192776	384398
6680	192825	384410
6681	192861	384395
6682	192900	384387
6683	192939	384377
6684	192975	384363
6685	193040	384406
6686	193081	384401
6687	193117	384387
6688	193149	384364
6689	193177	384333
6690	193205	384303
6691	193238	384283
6692	193265	384249
6693	193291	384214
6694	193321	384188
6695	193356	384172
6696	193387	384147
6697	193416	384119
6698	193447	384094
6699	193478	384070
6700	193505	384037
6701	193533	384005
6702	193560	383973
6703	193587	383940
6704	193614	383908
6705	193640	383873
6706	193672	383850
6707	193701	383821
6708	193729	383791
6709	193760	383766
6710	193792	383744
6711	193823	383720
6712	193855	383696
6713	193887	383674
6714	193917	383647
6715	193945	383617
6716	193974	383587
6717	194006	383565
6718	194036	383539
6719	194068	383516
6720	194101	383494
6721	194136	383478
6722	194173	383464
6723	194202	383438
6724	194232	383410
6725	194263	383386
6726	194292	383357
6727	194361	383408
6728	194409	383415
6729	194447	383405
6730	194487	383398
6731	194519	383375
6732	194552	383354
6733	194583	383330
6734	194633	383343
6735	194667	383324
6736	194696	383295
6737	194725	383266
6738	194797	383321
6739	194840	383322
6740	194881	383315
6741	194919	383304
6742	194950	383281
6743	194980	383252
6744	195013	383231
6745	195042	383203
6746	195072	383177
6747	195105	383155
6748	195138	383135
6749	195173	383118
6750	195203	383090
6751	195236	383070
6752	195266	383044
6753	195301	383026
6754	195341	383018
6755	195369	382988
6756	195485	383130
6757	195534	383140
6758	195575	383135
6759	195614	383126
6760	195662	383135
6761	195703	383129
6762	195744	383124
6763	195785	383119
6764	195836	383133
6765	195875	383124
6766	195914	383115
6767	195949	383098
6768	195985	383083
6769	196022	383069
6770	196054	383046
6771	196084	383020
6772	196119	383001
6773	196153	382982
6774	196185	382959
6775	196217	382936
6776	196249	382913
6777	196283	382895
6778	196324	382890
6779	196359	382872
6780	196391	382849
6781	196423	382826
6782	196461	382814
6783	196494	382793
6784	196526	382771
6785	196561	382753
6786	196595	382733
6787	196629	382714
6788	196664	382698
6789	196698	382678
6790	196732	382658
6791	196767	382642
6792	196803	382626
6793	196838	382610
6794	196868	382582
6795	196901	382561
6796	196941	382554
6797	196979	382541
6798	197013	382522
6799	197046	382502
6800	197081	382484
6801	197117	382469
6802	197153	382454
6803	197183	382426
6804	197217	382408
6805	197248	382382
6806	197282	382363
6807	197323	382357
6808	197352	382329
6809	197388	382313
6810	197418	382286
6811	197453	382268
6812	197485	382246
6813	197517	382222
6814	197547	382194
6815	197577	382169
6816	197607	382142
6817	197640	382119
6818	197670	382093
6819	197702	382069
6820	197733	382045
6821	197810	382108
6822	197851	382103
6823	197884	382081
6824	197923	382071
6825	197955	382049
6826	197990	382030
6827	198025	382014
6828	198059	381994
6829	198092	381972
6830	198122	381945
6831	198160	381934
6832	198190	381908
6833	198224	381888
6834	198260	381871
6835	198295	381855
6836	198327	381831
6837	198360	381810
6838	198389	381782
6839	198423	381762
6840	198452	381733
6841	198485	381712
6842	198517	381688
6843	198550	381666
6844	198585	381648
6845	198628	381648
6846	198663	381629
6847	198716	381647
6848	198755	381637
6849	198809	381655
6850	198847	381643
6851	198893	381647
6852	198931	381636
6853	198973	381631
6854	199016	381629
6855	199055	381619
6856	199098	381617
6857	199138	381608
6858	199178	381601
6859	199213	381583
6860	199249	381567
6861	199291	381564
6862	199327	381547
6863	199361	381528
6864	199398	381513
6865	199429	381490
6866	199466	381474
6867	199502	381460
6868	199535	381437
6869	199569	381418
6870	199604	381401
6871	199639	381383
6872	199673	381364
6873	199706	381343
6874	199738	381318
6875	199775	381305
6876	199808	381284
6877	199840	381259
6878	199874	381240
6879	199909	381222
6880	199947	381210
6881	199980	381188
6882	200014	381169
6883	200050	381153
6884	200082	381130
6885	200114	381107
6886	200146	381083
6887	200178	381059
6888	200209	381035
6889	200241	381011
6890	200273	380988
6891	200305	380963
6892	200336	380937
6893	200367	380912
6894	200396	380884
6895	200427	380858
6896	200456	380829
6897	200486	380801
6898	200514	380772
6899	200546	380747
6900	200575	380718
6901	200608	380697
6902	200639	380671
6903	200668	380642
6904	200697	380613
6905	200726	380583
6906	200751	380547
6907	200782	380520
6908	200810	380491
6909	200841	380464
6910	200872	380439
6911	200901	380410
6912	200967	380452
6913	200999	380428
6914	201029	380401
6915	201073	380399
6916	201107	380380
6917	201141	380360
6918	201173	380337
6919	201204	380312
6920	201237	380289
6921	201271	380269
6922	201303	380246
6923	201341	380234
6924	201391	380245
6925	201428	380230
6926	201466	380218
6927	201503	380203
6928	201537	380185
6929	201577	380176
6930	201614	380162
6931	201651	380147
6932	201685	380127
6933	201719	380107
6934	201753	380087
6935	201788	380070
6936	201825	380055
6937	201856	380030
6938	201893	380016
6939	201931	380003
6940	201968	379989
6941	202006	379977
6942	202040	379957
6943	202075	379938
6944	202116	379931
6945	202199	380003
6946	202245	380007
6947	202284	379996
6948	202329	379998
6949	202370	379991
6950	202405	379972
6951	202441	379957
6952	202478	379941
6953	202513	379923
6954	202557	379923
6955	202590	379900
6956	202626	379884
6957	202658	379861
6958	202694	379844
6959	202728	379824
6960	202762	379804
6961	202798	379788
6962	202829	379762
6963	202861	379739
6964	202895	379719
6965	202930	379700
6966	202959	379672
6967	202990	379646
6968	203024	379626
6969	203057	379604
6970	203090	379582
6971	203121	379556
6972	203154	379534
6973	203197	379531
6974	203233	379514
6975	203268	379495
6976	203298	379469
6977	203331	379446
6978	203365	379426
6979	203396	379401
6980	203427	379375
6981	203457	379348
6982	203491	379327
6983	203524	379306
6984	203555	379280
6985	203586	379255
6986	203618	379231
6987	203651	379208
6988	203684	379188
6989	203719	379168
6990	203751	379145
6991	203785	379124
6992	203820	379106
6993	203854	379086
6994	203887	379063
6995	203919	379040
6996	203953	379020
6997	203985	378997
6998	204017	378972
6999	204049	378948
7000	204079	378921
7001	204110	378895
7002	204139	378866
7003	204172	378843
7004	204204	378821
7005	204238	378800
7006	204267	378771
7007	204302	378752
7008	204351	378759
7009	204387	378744
7010	204419	378720
7011	204454	378701
7012	204488	378681
7013	204523	378663
7014	204559	378646
7015	204592	378624
7016	204623	378598
7017	204657	378579
7018	204690	378555
7019	204724	378535
7020	204757	378514
7021	204789	378489
7022	204821	378466
7023	204859	378452
7024	204892	378431
7025	204926	378411
7026	204955	378380
7027	204984	378352
7028	205017	378329
7029	205046	378300
7030	205079	378278
7031	205114	378259
7032	205145	378234
7033	205174	378204
7034	205203	378176
7035	205240	378161
7036	205273	378139
7037	205305	378114
7038	205338	378091
7039	205368	378065
7040	205401	378042
7041	205434	378021
7042	205468	378000
7043	205500	377975
7044	205531	377950
7045	205565	377930
7046	205598	377908
7047	205627	377878
7048	205661	377858
7049	205693	377833
7050	205727	377813
7051	205759	377790
7052	205796	377775
7053	205833	377760
7054	205863	377732
7055	205894	377706
7056	205925	377680
7057	205957	377656
7058	205995	377644
7059	206029	377623
7060	206060	377598
7061	206090	377570
7062	206123	377547
7063	206156	377525
7064	206188	377501
7065	206220	377476
7066	206252	377453
7067	206283	377427
7068	206313	377400
7069	206346	377377
7070	206379	377354
7071	206409	377327
7072	206437	377296
7073	206469	377271
7074	206502	377249
7075	206533	377224
7076	206563	377196
7077	206596	377173
7078	206630	377153
7079	206663	377132
7080	206696	377109
7081	206728	377084
7082	206762	377064
7083	206791	377036
7084	206824	377014
7085	206856	376989
7086	206888	376965
7087	206918	376937
7088	206950	376913
7089	206982	376888
7090	207013	376862
7091	207044	376837
7092	207074	376808
7093	207106	376786
7094	207137	376760
7095	207170	376736
7096	207198	376705
7097	207232	376685
7098	207263	376659
7099	207293	376631
7100	207329	376614
7101	207364	376595
7102	207392	376565
7103	207423	376538
7104	207453	376511
7105	207485	376487
7106	207520	376468
7107	207553	376445
7108	207588	376427
7109	207620	376402
7110	207652	376378
7111	207686	376358
7112	207717	376333
7113	207749	376308
7114	207780	376282
7115	207814	376262
7116	207847	376239
7117	207878	376214
7118	207909	376187
7119	207939	376160
7120	207970	376133
7121	208001	376107
7122	208051	376115
7123	208089	376103
7124	208124	376085
7125	208160	376067
7126	208195	376048
7127	208229	376028
7128	208262	376005
7129	208290	375974
7130	208323	375952
7131	208355	375928
7132	208386	375901
7133	208415	375872
7134	208447	375847
7135	208479	375823
7136	208509	375797
7137	208541	375771
7138	208571	375743
7139	208601	375717
7140	208632	375689
7141	208663	375664
7142	208695	375639
7143	208727	375616
7144	208761	375595
7145	208796	375576
7146	208835	375565
7147	208874	375552
7148	208906	375528
7149	208940	375507
7150	208976	375490
7151	209012	375473
7152	209047	375456
7153	209080	375433
7154	209114	375413
7155	209152	375399
7156	209186	375379
7157	209223	375363
7158	209258	375343
7159	209291	375320
7160	209326	375302
7161	209359	375280
7162	209396	375264
7163	209450	375280
7164	209487	375265
7165	209526	375253
7166	209567	375244
7167	209606	375233
7168	209688	375297
7169	209730	375292
7170	209775	375290
7171	209814	375279
7172	209860	375279
7173	209949	375357
7174	209996	375359
7175	210037	375351
7176	210077	375341
7177	210118	375333
7178	210158	375322
7179	210191	375300
7180	210267	375355
7181	210310	375349
7182	210351	375340
7183	210392	375333
7184	210431	375320
7185	210477	375321
7186	210543	375356
7187	210584	375349
7188	210624	375338
7189	210666	375332
7190	210706	375322
7191	210746	375312
7192	210784	375297
7193	210863	375356
7194	210915	375368
7195	210960	375366
7196	211003	375362
7197	211041	375347
7198	211076	375329
7199	211112	375311
7200	211151	375299
7201	211193	375292
7202	211231	375279
7203	211265	375257
7204	211300	375237
7205	211338	375224
7206	211375	375207
7207	211413	375194
7208	211468	375210
7209	211515	375211
7210	211582	375250
7211	211628	375251
7212	211674	375250
7213	211759	375320
7214	211810	375328
7215	211851	375319
7216	211892	375310
7217	211929	375294
7218	211965	375278
7219	212003	375263
7220	212043	375253
7221	212080	375238
7222	212118	375222
7223	212153	375204
7224	212237	375271
7225	212300	375300
7226	212354	375314
7227	212388	375293
7228	212425	375277
7229	212458	375255
7230	212486	375223
7231	212517	375196
7232	212545	375165
7233	212576	375138
7234	212604	375106
7235	212633	375077
7236	212660	375042
7237	212690	375014
7238	212720	374986
7239	212749	374955
7240	212779	374928
7241	212806	374895
7242	212833	374861
7243	212862	374830
7244	212891	374800
7245	212916	374763
7246	212943	374729
7247	212968	374693
7248	212997	374662
7249	213024	374628
7250	213050	374593
7251	213078	374562
7252	213107	374531
7253	213153	374532
7254	213187	374510
7255	213265	374567
7256	213316	374574
7257	213350	374554
7258	213381	374527
7259	213445	374559
7260	213820	375135
7261	213964	375306
7262	214356	375912
7263	214475	376040
7264	214529	376053
7265	214637	376162
7266	214764	376303
7267	214882	376429
7268	214929	376430
7269	214985	376446
7270	215059	376494
7271	215169	376606
7272	215242	376652
7273	215306	376682
7274	215451	376854
7275	215534	376919
7276	215572	376904
7277	215634	376930
7278	215672	376916
7279	215717	376912
7280	215776	376934
7281	215827	376943
7282	215917	377017
7283	215971	377030
7284	216009	377016
7285	216058	377019
7286	216120	377045
7287	216161	377036
7288	216211	377043
7289	216325	377160
7290	216415	377235
7291	216454	377221
7292	216487	377197
7293	216522	377178
7294	216563	377168
7295	216615	377177
7296	216647	377151
7297	216686	377137
7298	216723	377121
7299	216761	377106
7300	216791	377076
7301	216818	377042
7302	216875	377060
7303	216910	377038
7304	216941	377011
7305	216972	376984
7306	217009	376967
7307	217037	376934
7308	217065	376902
7309	217129	376931
7310	217160	376903
7311	217189	376872
7312	217222	376849
7313	217253	376821
7314	217281	376789
7315	217311	376760
7316	217359	376762
7317	217392	376738
7318	217420	376705
7319	217448	376672
